annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;259;365;240_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;241_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;241_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;241_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;242_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;242_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;242_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;243_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;243_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;243_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;244_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;244_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;244_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;245_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;245_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;245_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;246_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;246_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;246_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;247_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;247_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;247_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;248_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;248_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;248_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;249_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;249_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;249_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;250_001;solnu;;498.35;0.73;0.0;2.92;0.0;0.0;0.0;501.27;0.02
2019;152;258;250_001;mil;mil_precarachide;933.29;0.72;8.21;5.52;0.0;137.15;0.0;1084.17;0.02
2019;259;365;250_001;solnu;;550.03;0.72;0.0;2.98;0.0;6.03;0.0;559.04;0.02
2019;1;151;251_001;solnu;;480.61;0.73;0.0;2.8;0.0;0.0;0.0;483.41;0.02
2019;152;258;251_001;mil;mil_precarachide;904.58;0.72;9.41;5.32;0.0;131.37;0.0;1050.68;0.02
2019;259;365;251_001;solnu;;545.4;0.71;0.0;2.67;0.0;8.54;0.0;556.61;0.02
2019;1;151;252_001;solnu;;468.49;0.84;0.0;2.58;0.0;0.0;0.0;471.07;0.03
2019;152;258;252_001;mil;mil_precarachide;890.82;0.83;6.1;4.95;0.0;117.47;0.0;1019.33;0.03
2019;259;365;252_001;solnu;;530.8;0.82;0.0;2.45;0.0;7.82;0.0;541.07;0.03
2019;1;151;253_001;solnu;;488.72;0.83;0.0;2.71;0.0;0.0;0.0;491.44;0.03
2019;152;258;253_001;mil;mil_precarachide;925.24;0.82;7.92;5.19;0.0;125.63;0.0;1063.97;0.03
2019;259;365;253_001;solnu;;566.18;0.82;0.0;2.69;0.0;8.24;0.0;577.1;0.03
2019;1;151;255_001;solnu;;498.35;0.73;0.0;2.92;0.0;0.0;0.0;501.27;0.02
2019;152;258;255_001;mil;mil_precarachide;933.29;0.72;8.21;5.52;0.0;137.15;0.0;1084.17;0.02
2019;259;365;255_001;solnu;;550.03;0.72;0.0;2.98;0.0;6.03;0.0;559.04;0.02
2019;1;151;256_001;solnu;;480.61;0.73;0.0;2.8;0.0;0.0;0.0;483.41;0.02
2019;152;258;256_001;mil;mil_precarachide;904.58;0.72;9.41;5.32;0.0;131.37;0.0;1050.68;0.02
2019;259;365;256_001;solnu;;545.4;0.71;0.0;2.67;0.0;8.54;0.0;556.61;0.02
2019;1;151;257_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;257_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;257_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;258_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;258_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;258_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;259_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;259_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;259_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;260_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;260_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;260_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;261_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;261_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;261_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;262_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;262_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;262_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;263_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;263_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;263_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;264_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;264_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;264_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;265_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;265_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;265_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;266_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;266_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;266_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;267_001;solnu;;468.49;0.84;0.0;2.58;0.0;0.0;0.0;471.07;0.03
2019;152;258;267_001;mil;mil_precarachide;890.82;0.83;6.1;4.95;0.0;117.47;0.0;1019.33;0.03
2019;259;365;267_001;solnu;;530.8;0.82;0.0;2.45;0.0;7.82;0.0;541.07;0.03
2019;1;151;268_001;solnu;;488.72;0.83;0.0;2.71;0.0;0.0;0.0;491.44;0.03
2019;152;258;268_001;mil;mil_precarachide;925.24;0.82;7.92;5.19;0.0;125.63;0.0;1063.97;0.03
2019;259;365;268_001;solnu;;566.18;0.82;0.0;2.69;0.0;8.24;0.0;577.1;0.03
2019;1;151;269_001;solnu;;468.49;0.84;0.0;2.58;0.0;0.0;0.0;471.07;0.03
2019;152;258;269_001;mil;mil_precarachide;890.82;0.83;6.1;4.95;0.0;117.47;0.0;1019.33;0.03
2019;259;365;269_001;solnu;;530.8;0.82;0.0;2.45;0.0;7.82;0.0;541.07;0.03
2019;1;151;270_001;solnu;;488.72;0.83;0.0;2.71;0.0;0.0;0.0;491.44;0.03
2019;152;258;270_001;mil;mil_precarachide;925.24;0.82;7.92;5.19;0.0;125.63;0.0;1063.97;0.03
2019;259;365;270_001;solnu;;566.18;0.82;0.0;2.69;0.0;8.24;0.0;577.1;0.03
2019;1;151;271_001;solnu;;468.49;0.84;0.0;2.58;0.0;0.0;0.0;471.07;0.03
2019;152;258;271_001;mil;mil_precarachide;890.82;0.83;6.1;4.95;0.0;117.47;0.0;1019.33;0.03
2019;259;365;271_001;solnu;;530.8;0.82;0.0;2.45;0.0;7.82;0.0;541.07;0.03
2019;1;151;272_001;solnu;;488.72;0.83;0.0;2.71;0.0;0.0;0.0;491.44;0.03
2019;152;258;272_001;mil;mil_precarachide;925.24;0.82;7.92;5.19;0.0;125.63;0.0;1063.97;0.03
2019;259;365;272_001;solnu;;566.18;0.82;0.0;2.69;0.0;8.24;0.0;577.1;0.03
2019;1;151;275_001;solnu;;480.61;0.73;0.0;2.8;0.0;0.0;0.0;483.41;0.02
2019;152;258;275_001;mil;mil_precarachide;904.58;0.72;9.41;5.32;0.0;131.37;0.0;1050.68;0.02
2019;259;365;275_001;solnu;;545.4;0.71;0.0;2.67;0.0;8.54;0.0;556.61;0.02
2019;1;151;276_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;276_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;276_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;277_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;277_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;277_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;278_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;278_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;278_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;279_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;279_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;279_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;280_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;280_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;280_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;281_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;281_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;281_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;282_001;solnu;;524.36;0.79;0.0;3.06;0.0;0.0;0.0;527.42;0.03
2019;152;258;282_001;mil;mil_precarachide;989.93;0.78;18.11;5.83;0.0;147.84;0.0;1161.72;0.03
2019;259;365;282_001;solnu;;629.3;0.77;0.0;3.36;0.0;6.36;0.0;639.02;0.02
2019;1;151;283_001;solnu;;494.17;0.8;0.0;2.8;0.0;0.0;0.0;496.97;0.03
2019;152;258;283_001;mil;mil_precarachide;935.82;0.79;14.15;5.36;0.0;132.09;0.0;1087.41;0.03
2019;259;365;283_001;solnu;;573.19;0.78;0.0;3.02;0.0;5.74;0.0;581.95;0.03
2019;1;151;284_001;solnu;;468.49;0.84;0.0;2.58;0.0;0.0;0.0;471.07;0.03
2019;152;258;284_001;mil;mil_precarachide;890.82;0.83;6.1;4.95;0.0;117.47;0.0;1019.33;0.03
2019;259;365;284_001;solnu;;530.8;0.82;0.0;2.45;0.0;7.82;0.0;541.07;0.03
2019;1;151;285_001;solnu;;488.72;0.83;0.0;2.71;0.0;0.0;0.0;491.44;0.03
2019;152;258;285_001;mil;mil_precarachide;925.24;0.82;7.92;5.19;0.0;125.63;0.0;1063.97;0.03
2019;259;365;285_001;solnu;;566.18;0.82;0.0;2.69;0.0;8.24;0.0;577.1;0.03
2019;1;151;286_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;286_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;286_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;287_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;287_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;287_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;288_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;288_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;288_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;289_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;289_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;289_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;290_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;290_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;290_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;291_001;solnu;;498.35;0.73;0.0;2.92;0.0;0.0;0.0;501.27;0.02
2019;152;258;291_001;mil;mil_precarachide;933.29;0.72;8.21;5.52;0.0;137.15;0.0;1084.17;0.02
2019;259;365;291_001;solnu;;550.03;0.72;0.0;2.98;0.0;6.03;0.0;559.04;0.02
2019;1;151;292_001;solnu;;480.61;0.73;0.0;2.8;0.0;0.0;0.0;483.41;0.02
2019;152;258;292_001;mil;mil_precarachide;904.58;0.72;9.41;5.32;0.0;131.37;0.0;1050.68;0.02
2019;259;365;292_001;solnu;;545.4;0.71;0.0;2.67;0.0;8.54;0.0;556.61;0.02
2019;1;151;293_001;solnu;;498.35;0.73;0.0;2.92;0.0;0.0;0.0;501.27;0.02
2019;152;258;293_001;mil;mil_precarachide;933.29;0.72;8.21;5.52;0.0;137.15;0.0;1084.17;0.02
2019;259;365;293_001;solnu;;550.03;0.72;0.0;2.98;0.0;6.03;0.0;559.04;0.02
2019;1;151;294_001;solnu;;480.61;0.73;0.0;2.8;0.0;0.0;0.0;483.41;0.02
2019;152;258;294_001;mil;mil_precarachide;904.58;0.72;9.41;5.32;0.0;131.37;0.0;1050.68;0.02
2019;259;365;294_001;solnu;;545.4;0.71;0.0;2.67;0.0;8.54;0.0;556.61;0.02
2019;1;151;295_001;solnu;;480.61;0.73;0.0;2.8;0.0;0.0;0.0;483.41;0.02
2019;152;258;295_001;mil;mil_precarachide;904.58;0.72;9.41;5.32;0.0;131.37;0.0;1050.68;0.02
2019;259;365;295_001;solnu;;545.4;0.71;0.0;2.67;0.0;8.54;0.0;556.61;0.02
2019;1;151;296_001;solnu;;480.61;0.73;0.0;2.8;0.0;0.0;0.0;483.41;0.02
2019;152;258;296_001;mil;mil_precarachide;904.58;0.72;9.41;5.32;0.0;131.37;0.0;1050.68;0.02
2019;259;365;296_001;solnu;;545.4;0.71;0.0;2.67;0.0;8.54;0.0;556.61;0.02
2019;1;151;297_001;solnu;;498.35;0.73;0.0;2.92;0.0;0.0;0.0;501.27;0.02
2019;152;258;297_001;mil;mil_precarachide;933.29;0.72;8.21;5.52;0.0;137.15;0.0;1084.17;0.02
2019;259;365;297_001;solnu;;550.03;0.72;0.0;2.98;0.0;6.03;0.0;559.04;0.02
2019;1;151;298_001;solnu;;480.61;0.73;0.0;2.8;0.0;0.0;0.0;483.41;0.02
2019;152;258;298_001;mil;mil_precarachide;904.58;0.72;9.41;5.32;0.0;131.37;0.0;1050.68;0.02
2019;259;365;298_001;solnu;;545.4;0.71;0.0;2.67;0.0;8.54;0.0;556.61;0.02
2019;1;151;299_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;299_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;299_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;300_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;300_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;300_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;301_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;301_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;301_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;302_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;302_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;302_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;303_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;303_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;303_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;304_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;304_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;304_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;305_001;solnu;;468.49;0.84;0.0;2.58;0.0;0.0;0.0;471.07;0.03
2019;152;258;305_001;mil;mil_precarachide;890.82;0.83;6.1;4.95;0.0;117.47;0.0;1019.33;0.03
2019;259;365;305_001;solnu;;530.8;0.82;0.0;2.45;0.0;7.82;0.0;541.07;0.03
2019;1;151;306_001;solnu;;488.72;0.83;0.0;2.71;0.0;0.0;0.0;491.44;0.03
2019;152;258;306_001;mil;mil_precarachide;925.24;0.82;7.92;5.19;0.0;125.63;0.0;1063.97;0.03
2019;259;365;306_001;solnu;;566.18;0.82;0.0;2.69;0.0;8.24;0.0;577.1;0.03
2019;1;151;307_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;307_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;307_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;308_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;308_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;308_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;309_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;309_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;309_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;310_001;solnu;;498.35;0.73;0.0;2.92;0.0;0.0;0.0;501.27;0.02
2019;152;258;310_001;mil;mil_precarachide;933.29;0.72;8.21;5.52;0.0;137.15;0.0;1084.17;0.02
2019;259;365;310_001;solnu;;550.03;0.72;0.0;2.98;0.0;6.03;0.0;559.04;0.02
2019;1;151;311_001;solnu;;480.61;0.73;0.0;2.8;0.0;0.0;0.0;483.41;0.02
2019;152;258;311_001;mil;mil_precarachide;904.58;0.72;9.41;5.32;0.0;131.37;0.0;1050.68;0.02
2019;259;365;311_001;solnu;;545.4;0.71;0.0;2.67;0.0;8.54;0.0;556.61;0.02
2019;1;151;312_001;solnu;;498.35;0.73;0.0;2.92;0.0;0.0;0.0;501.27;0.02
2019;152;258;312_001;mil;mil_precarachide;933.29;0.72;8.21;5.52;0.0;137.15;0.0;1084.17;0.02
2019;259;365;312_001;solnu;;550.03;0.72;0.0;2.98;0.0;6.03;0.0;559.04;0.02
2019;1;151;313_001;solnu;;480.61;0.73;0.0;2.8;0.0;0.0;0.0;483.41;0.02
2019;152;258;313_001;mil;mil_precarachide;904.58;0.72;9.41;5.32;0.0;131.37;0.0;1050.68;0.02
2019;259;365;313_001;solnu;;545.4;0.71;0.0;2.67;0.0;8.54;0.0;556.61;0.02
2019;1;151;314_001;solnu;;498.35;0.73;0.0;2.92;0.0;0.0;0.0;501.27;0.02
2019;152;258;314_001;mil;mil_precarachide;933.29;0.72;8.21;5.52;0.0;137.15;0.0;1084.17;0.02
2019;259;365;314_001;solnu;;550.03;0.72;0.0;2.98;0.0;6.03;0.0;559.04;0.02
2019;1;151;315_001;solnu;;480.61;0.73;0.0;2.8;0.0;0.0;0.0;483.41;0.02
2019;152;258;315_001;mil;mil_precarachide;904.58;0.72;9.41;5.32;0.0;131.37;0.0;1050.68;0.02
2019;259;365;315_001;solnu;;545.4;0.71;0.0;2.67;0.0;8.54;0.0;556.61;0.02
2019;1;151;316_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;316_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;316_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;317_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;317_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;317_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;318_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;318_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;318_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;319_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;319_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;319_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;320_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;320_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;320_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;321_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;321_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;321_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;322_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;322_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;322_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;323_001;solnu;;450.01;0.76;0.0;2.51;0.0;0.0;0.0;452.52;0.03
2019;152;258;323_001;mil;mil_precarachide;845.28;0.75;7.19;4.76;0.0;112.73;0.0;969.96;0.02
2019;259;365;323_001;solnu;;486.26;0.74;0.0;2.31;0.0;7.41;0.0;495.98;0.02
2019;1;151;324_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;324_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;324_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;325_001;solnu;;488.72;0.83;0.0;2.71;0.0;0.0;0.0;491.44;0.03
2019;152;258;325_001;mil;mil_precarachide;925.24;0.82;7.92;5.19;0.0;125.63;0.0;1063.97;0.03
2019;259;365;325_001;solnu;;566.18;0.82;0.0;2.69;0.0;8.24;0.0;577.1;0.03
2019;1;151;326_001;solnu;;488.72;0.83;0.0;2.71;0.0;0.0;0.0;491.44;0.03
2019;152;258;326_001;mil;mil_precarachide;925.24;0.82;7.92;5.19;0.0;125.63;0.0;1063.97;0.03
2019;259;365;326_001;solnu;;566.18;0.82;0.0;2.69;0.0;8.24;0.0;577.1;0.03
2019;1;151;327_001;solnu;;451.2;0.75;0.0;2.52;0.0;0.0;0.0;453.72;0.02
2019;152;258;327_001;mil;mil_precarachide;848.71;0.74;7.85;4.79;0.0;114.14;0.0;975.49;0.02
2019;259;365;327_001;solnu;;492.36;0.74;0.0;2.34;0.0;7.47;0.0;502.17;0.02
2019;1;151;328_001;solnu;;498.35;0.73;0.0;2.92;0.0;0.0;0.0;501.27;0.02
