idPolygone;date;precipitation;tmin;tmax;etp;rayonnement
1;01/01/2018;0.0;19.16;34.58;10.955504815646762;18.67
1;02/01/2018;0.0;19.01;29.43;9.5139309504733;17.25
1;03/01/2018;0.0;19.07;28.33;8.25415352992803;14.47
1;04/01/2018;0.0;18.18;33.52;8.997293996559604;16.1
1;05/01/2018;0.0;17.6;32.27;7.765823573173599;14.91
1;06/01/2018;0.0;15.95;33.73;9.438916130281095;18.71
1;07/01/2018;0.0;14.49;31.29;8.327260535808687;21.12
1;08/01/2018;0.2;25.91;32.94;4.113757799028238;21.29
1;09/01/2018;0.0;23.79;33.05;3.8984665901492033;11.122093800000002
1;10/01/2018;0.202;24.52;34.51;3.798390974774123;10.436436
1;11/01/2018;0.0;19.61;37.9;4.543860773720067;20.76
1;12/01/2018;0.0;19.68;37.52;6.782806203712546;21.16
1;13/01/2018;0.0;14.34;34.56;9.049690041120837;20.71
1;14/01/2018;0.0;14.54;35.32;10.003881548348062;20.35
1;15/01/2018;0.0;15.21;35.21;10.363330340222799;21.27
1;16/01/2018;0.0;14.72;31.94;10.352410415829715;21.83
1;17/01/2018;0.0;13.2;29.47;9.288782298028051;21.14
1;18/01/2018;0.0;12.95;30.77;9.562264999103926;21.63
1;19/01/2018;0.0;13.97;32.54;10.379542293213815;20.85
1;20/01/2018;0.0;14.92;34.37;9.882398199249046;20.68
1;21/01/2018;0.0;17.83;35.04;9.917317278245518;17.36
1;22/01/2018;0.0;17.7;33.24;9.383897653919519;17.04
1;23/01/2018;0.0;16.6;35.42;10.55527803125675;21.42
1;24/01/2018;0.0;15.86;35.81;10.257729772938898;21.47
1;25/01/2018;0.0;15.65;35.61;10.651597565365327;21.68
1;26/01/2018;0.0;16.32;34.33;11.12563354756024;20.61
1;27/01/2018;0.0;18.81;30.37;9.592214201956399;16.9
1;28/01/2018;0.0;16.5;31.4;8.709902716782636;18.77
1;29/01/2018;0.0;13.14;33.42;8.338121650929933;22.48
1;30/01/2018;0.0;13.41;32.14;8.826254121475074;21.54
1;31/01/2018;0.0;14.93;31.61;10.090543251459426;20.72
1;01/02/2018;0.0;15.76;29.64;8.296917520202102;19.05
1;02/02/2018;0.0;14.55;29.77;8.664448770232053;22.67
1;03/02/2018;0.0;16.21;30.65;10.296855994458875;22.46
1;04/02/2018;0.0;16.15;32.43;9.91139150654415;20.46
1;05/02/2018;0.0;18.22;31.36;8.706724154062622;16.74
1;06/02/2018;0.0;20.89;31.16;10.120796543229943;10.2156498
1;07/02/2018;0.0;20.51;32.23;10.10315978342233;11.8994382
1;08/02/2018;0.0;25.36;34.16;5.243555950470954;11.616354
1;09/02/2018;15.554;24.65;34.25;2.940485920849084;20.63
1;10/02/2018;0.101;22.57;34.04;3.605437060931236;22.58
1;11/02/2018;0.0;22.65;37.78;5.357231524430553;23.65
1;12/02/2018;0.0;16.72;38.24;6.121062076223776;23.53
1;13/02/2018;0.0;16.8;35.7;10.514807019183845;21.79
1;14/02/2018;0.0;19.27;36.26;11.862307040631007;21.82
1;15/02/2018;0.0;21.06;36.55;12.08287388796212;20.61
1;16/02/2018;0.0;18.63;32.4;9.819545411252406;19.05
1;17/02/2018;0.0;19.35;35.17;9.39063241196018;22.42
1;18/02/2018;0.0;17.56;36.6;9.616124798876347;23.4
1;19/02/2018;0.0;17.53;37.38;9.39553730900884;23.37
1;20/02/2018;0.0;17.74;37.73;9.779592753555658;22.66
1;21/02/2018;0.0;18.17;36.48;9.908513686326664;23.81
1;22/02/2018;0.0;16.91;34.18;9.134936012555102;23.37
1;23/02/2018;0.0;16.74;30.05;8.117651627389348;23.55
1;24/02/2018;0.0;15.29;30.77;7.4911083645519785;22.95
1;25/02/2018;0.0;15.86;31.8;7.867720072643706;24.06
