annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2018;213;365;537_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;538_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;539_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;540_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;541_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;542_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;543_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;544_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;545_001;solnu;;236.12;0.0;219.0;29.94;0.0;25.95;51.98;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;546_001;solnu;;235.46;0.0;219.57;29.77;0.0;25.54;51.73;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;547_001;solnu;;235.46;0.0;219.57;29.77;0.0;25.54;51.73;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;548_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;549_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;550_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;551_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;552_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;553_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;554_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;555_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;556_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;557_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;558_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;559_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;560_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;561_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;562_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;563_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;564_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;565_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;566_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;567_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;568_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;569_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;570_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;571_001;solnu;;236.12;0.0;219.0;29.94;0.0;25.95;51.98;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;572_001;solnu;;235.46;0.0;219.57;29.77;0.0;25.54;51.73;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;573_001;solnu;;235.46;0.0;219.57;29.77;0.0;25.54;51.73;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;574_001;solnu;;236.12;0.0;219.0;29.94;0.0;25.95;51.98;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;575_001;solnu;;235.46;0.0;219.57;29.77;0.0;25.54;51.73;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;576_001;solnu;;236.12;0.0;219.0;29.94;0.0;25.95;51.98;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;577_001;solnu;;235.46;0.0;219.57;29.77;0.0;25.54;51.73;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;578_001;solnu;;236.12;0.0;219.0;29.94;0.0;25.95;51.98;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;579_001;solnu;;235.46;0.0;219.57;29.77;0.0;25.54;51.73;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;580_001;solnu;;232.09;0.0;222.83;30.84;0.0;24.39;49.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;581_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;582_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;583_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;584_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;585_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;586_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;587_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;588_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;589_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;590_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;591_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;592_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;593_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;594_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;595_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;596_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;597_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;598_001;solnu;;235.46;0.0;219.57;29.77;0.0;25.54;51.73;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;599_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;600_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;601_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;602_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;603_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;604_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;605_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;606_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;607_001;solnu;;232.09;0.0;222.83;30.84;0.0;24.39;49.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;608_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;609_001;solnu;;236.12;0.0;219.0;29.94;0.0;25.95;51.98;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;610_001;solnu;;235.46;0.0;219.57;29.77;0.0;25.54;51.73;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;611_001;solnu;;232.09;0.0;222.83;30.84;0.0;24.39;49.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;612_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;613_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;614_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;615_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;616_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;617_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;618_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;619_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;620_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;621_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;622_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;623_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;624_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;625_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;626_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;627_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;628_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;629_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;630_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;631_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;632_001;solnu;;236.12;0.0;219.0;29.94;0.0;25.95;51.98;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;633_001;solnu;;235.46;0.0;219.57;29.77;0.0;25.54;51.73;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;634_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;635_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;636_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;637_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;638_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;639_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;640_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;641_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;642_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;643_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;644_001;solnu;;232.09;0.0;222.83;30.84;0.0;24.39;49.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;645_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;646_001;solnu;;236.12;0.0;219.0;29.94;0.0;25.95;51.98;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;647_001;solnu;;235.46;0.0;219.57;29.77;0.0;25.54;51.73;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;648_001;solnu;;232.09;0.0;222.83;30.84;0.0;24.39;49.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;649_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;650_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;651_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;652_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;653_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;654_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;655_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;656_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;657_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;658_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;659_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;660_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;661_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;662_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;663_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;664_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;665_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;666_001;solnu;;232.09;0.0;222.83;30.84;0.0;24.39;49.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;667_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;668_001;solnu;;232.09;0.0;222.83;30.84;0.0;24.39;49.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;669_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;670_001;solnu;;236.12;0.0;219.0;29.94;0.0;25.95;51.98;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;671_001;solnu;;235.46;0.0;219.57;29.77;0.0;25.54;51.73;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;672_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;673_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;674_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;675_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;676_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;677_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;678_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;679_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;680_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;681_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;682_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;683_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;684_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;685_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;686_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;687_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;688_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;689_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;690_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;691_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;692_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;693_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;694_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;695_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;696_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;697_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;698_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;699_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;700_001;solnu;;232.09;0.0;222.83;30.84;0.0;24.39;49.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;701_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;702_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;703_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;704_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;705_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;706_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;707_001;solnu;;232.09;0.0;222.83;30.84;0.0;24.39;49.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;708_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;709_001;solnu;;232.09;0.0;222.83;30.84;0.0;24.39;49.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;710_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;711_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;712_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;713_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
